ID,TEXT,TYPE,doc_index,AGORA ID
83,President Biden,ACTOR,009,2151
84,Blueprint for an AI Bill of Rights,LEGAL_SOURCE,009,2151
85,Safe and Effective Systems,RISK,009,2151
86,Algorithmic Discrimination Protections,RISK,009,2151
87,Data Privacy,RISK,009,2151
88,Notice and Explanation,OTHER,009,2151
89,Human Alternatives,RISK,009,2151
90,Secretary of the Senate,ACTOR,009,2151
91,California Department of Technology,ACTOR,010,1551
92,high-risk automated decision systems,TECHNOLOGY,010,1551
93,state agencies,ACTOR,010,1551
94,artificial intelligence,TECHNOLOGY,010,1551
95,housing,DOMAIN,010,1551
96,employment,OTHER,010,1551
97,deepfake technologies,TECHNOLOGY,010,1551
98,economic development subsidies,REQUIREMENT,010,1551
99,warehouse distribution centers,DOMAIN,010,1551
100,job effects,OTHER,010,1551
101,public access,OTHER,010,1551
102,automation,TECHNOLOGY,010,1551
103,Government Code,LEGAL_SOURCE,011,1734
104,Section 230 of Title 47 of the U.S. Code,LEGAL_SOURCE,011,1734
105,Commission,ACTOR,011,1734
106,artificial intelligence,TECHNOLOGY,011,1734
107,interactive service providers,ACTOR,011,1734
108,disclosure,OTHER,011,1734
109,injunctive relief,OTHER,011,1734
110,administrative or civil remedies,OTHER,011,1734
111,California Civil Code,LEGAL_SOURCE,012,1544
112,AI-generated digital replicas,TECHNOLOGY,012,1544
113,Secretary of State,ACTOR,012,1544
114,posthumous rights,LEGAL_SOURCE,012,1544
115,public records,LEGAL_SOURCE,012,1544
116,unauthorized use,REQUIREMENT,012,1544
117,Generative AI,TECHNOLOGY,013,1719
118,Executive Order N-12-23,LEGAL_SOURCE,013,1719
119,GenAI pilot projects,REQUIREMENT,013,1719
120,Civil Code Section 1798.3,LEGAL_SOURCE,013,1719
121,personal information,RISK,013,1719
122,sensitive personal information,OTHER,013,1719
123,educational records,OTHER,013,1719
124,medical information,OTHER,013,1719
125,California's GenAI Guidelines,LEGAL_SOURCE,013,1719
126,de-identified data,TECHNOLOGY,013,1719
127,California AI Transparency Act,LEGAL_SOURCE,014,1558
128,generative AI systems,TECHNOLOGY,014,1558
129,AI detection tools,TECHNOLOGY,014,1558
130,system provenance data,OTHER,014,1558
131,personal provenance data,RISK,014,1558
132,personal information,RISK,014,1558
133,AI-generated content,TECHNOLOGY,014,1558
134,GenAI systems,TECHNOLOGY,014,1558
135,civil penalties,OTHER,014,1558
136,entertainment products,DOMAIN,014,1558
137,health care service plans,DOMAIN,015,1553
138,disability insurers,DOMAIN,015,1553
139,AI tools,TECHNOLOGY,015,1553
140,clinical data,OTHER,015,1553
141,licensed professionals,ACTOR,015,1553
142,state and federal laws,LEGAL_SOURCE,015,1553
143,audits,OTHER,015,1553
144,privacy laws,RISK,015,1553
145,AI usage policies,LEGAL_SOURCE,015,1553
146,commission,ACTOR,016,1550
147,AI literacy,DOMAIN,016,1550
148,"mathematics, science, and history-social science curriculum frameworks",LEGAL_SOURCE,016,1550
149,state board,ACTOR,016,1550
150,media literacy,DOMAIN,016,1550
151,English language arts and English language development,DOMAIN,016,1550
152,Communications Act of 1934,LEGAL_SOURCE,017,1998
153,AI,TECHNOLOGY,017,1998
154,Federal Trade Commission,ACTOR,017,1998
155,law enforcement,DOMAIN,017,1998
156,restitution,OTHER,017,1998
157,forfeiture,OTHER,017,1998
158,digital forgeries,TECHNOLOGY,017,1998
159,user-generated content,DOMAIN,017,1998
160,TAKE IT DOWN Act,LEGAL_SOURCE,018,1988
161,artificial intelligence,TECHNOLOGY,018,1988
162,digital forgeries,TECHNOLOGY,018,1988
163,Federal Trade Commission,ACTOR,018,1988
164,user-generated content,DOMAIN,018,1988
165,public websites or applications,DOMAIN,018,1988
166,lawful or investigative purposes,DOMAIN,018,1988
167,nonconsensual intimate visual depictions,RISK,018,1988
168,artificial intelligence,TECHNOLOGY,019,1545
169,developer,ACTOR,019,1545
170,generative artificial intelligence,TECHNOLOGY,019,1545
171,synthetic data generation,TECHNOLOGY,019,1545
172,training data documentation,LEGAL_SOURCE,019,1545
173,personal information,RISK,019,1545
174,intellectual property,LEGAL_SOURCE,019,1545
175,security,RISK,019,1545
176,national airspace,OTHER,019,1545
177,national security and defense,DOMAIN,019,1545
178,federal entities,ACTOR,019,1545
179,Public Utilities Code,LEGAL_SOURCE,020,1560
180,automatic dialing-announcing devices,TECHNOLOGY,020,1560
181,artificial voice,TECHNOLOGY,020,1560
182,artificial intelligence,TECHNOLOGY,020,1560
183,organization,ACTOR,020,1560
184,generative AI,TECHNOLOGY,021,1552
185,artificial intelligence,TECHNOLOGY,021,1552
186,licensed health care provider,DOMAIN,021,1552
187,National Defense Authorization Act for Fiscal Year 2020,LEGAL_SOURCE,022,1757
188,AI,TECHNOLOGY,022,1757
189,machine learning,TECHNOLOGY,022,1757
190,Chief Digital and Artificial Intelligence Officer,ACTOR,022,1757
191,Department of Defense,ACTOR,022,1757
192,Under Secretary of Defense for Personnel and Readiness,ACTOR,022,1757
193,Armed Forces,DOMAIN,022,1757
194,National Defense Authorization Act for Fiscal Year 2025,LEGAL_SOURCE,022,1757
195,Secretary of Defense,ACTOR,022,1757
196,congressional defense committees,ACTOR,022,1757
197,Secretary of Defense,ACTOR,023,1747
198,congressional defense committees,ACTOR,023,1747
199,lethal autonomous weapon systems,TECHNOLOGY,023,1747
200,International Emergency Economic Powers Act,LEGAL_SOURCE,024,2387
201,Chinese entities,ACTOR,024,2387
202,U.S.,OTHER,024,2387
203,Commerce,ACTOR,024,2387
204,Treasury,ACTOR,024,2387
205,President,ACTOR,024,2387
206,China,OTHER,024,2387
207,Non-SDN Chinese Military-Industrial Complex Companies List,LEGAL_SOURCE,024,2387
208,national security,DOMAIN,024,2387
209,Assistant Secretary of Commerce,ACTOR,025,2297
210,Supply Chain Resilience Working Group,ACTOR,025,2297
211,AI,TECHNOLOGY,025,2297
212,Freedom of Information Act,LEGAL_SOURCE,025,2297
213,Congress,ACTOR,025,2297
214,Assistant Secretary of Commerce,ACTOR,026,2396
215,artificial intelligence,TECHNOLOGY,026,2396
216,Supply Chain Resilience Working Group,ACTOR,026,2396
217,Freedom of Information Act,LEGAL_SOURCE,026,2396
218,Congress,ACTOR,026,2396
219,AI,TECHNOLOGY,026,2396
220,AI-driven advancements,TECHNOLOGY,027,2402
221,machine learning,TECHNOLOGY,027,2402
222,Department of Energy,ACTOR,027,2402
223,National Pipeline Modernization Center,ACTOR,027,2402
224,National Institute of Standards and Technology,ACTOR,027,2402
225,AI-assisted pipeline technologies,TECHNOLOGY,027,2402
226,AI,TECHNOLOGY,027,2402
227,pipeline safety,RISK,027,2402
228,Director of the National Institute of Standards and Technology,ACTOR,028,2401
229,National Institute of Standards and Technology,ACTOR,028,2401
230,Secretary of State,ACTOR,028,2401
231,Congress,ACTOR,028,2401
232,AI standards,REQUIREMENT,028,2401
233,U.S. industry,ACTOR,028,2401
234,federal agencies,ACTOR,028,2401
235,LEAD for Kids Standards Board,ACTOR,029,2415
236,AI systems,TECHNOLOGY,029,2415
237,California,OTHER,029,2415
238,Attorney General,ACTOR,029,2415
239,LEAD for Kids AI Fund,DOMAIN,029,2415
240,AI developers,ACTOR,029,2415
241,AI,TECHNOLOGY,029,2415
242,children's health,DOMAIN,029,2415
243,privacy,RISK,029,2415
244,biometric data,OTHER,029,2415
245,National Quantum Initiative Act,LEGAL_SOURCE,030,2420
246,Secretary of Energy,ACTOR,030,2420
247,National Quantum Information Science Research Centers,ACTOR,030,2420
248,AI,TECHNOLOGY,030,2420
249,quantum computing,TECHNOLOGY,030,2420
250,quantum information science,TECHNOLOGY,030,2420
251,communications,TECHNOLOGY,030,2420
252,security,RISK,030,2420
253,Confucius Institute,ACTOR,030,2420
254,federal agencies,ACTOR,030,2420
255,National Oceanic and Atmospheric Administration,ACTOR,031,2407
256,NOAA,ACTOR,031,2407
257,artificial intelligence,TECHNOLOGY,031,2407
258,AI,TECHNOLOGY,031,2407
259,Act,LEGAL_SOURCE,031,2407
260,environmental forecasting,REQUIREMENT,031,2407
261,national security,RISK,031,2407
262,intellectual property,LEGAL_SOURCE,031,2407
263,New York,OTHER,032,2426
264,Responsible AI Safety and Education (RAISE) Act,LEGAL_SOURCE,032,2426
265,Attorney General,ACTOR,032,2426
266,Homeland Security,ACTOR,032,2426
267,AI frontier models,TECHNOLOGY,032,2426
268,frontier AI models,TECHNOLOGY,032,2426
269,New York State,OTHER,032,2426
270,civil actions,REQUIREMENT,032,2426
271,penalties up to $30 million,OTHER,032,2426
272,written safety and security protocol,REQUIREMENT,032,2426
273,transparency requirements,OTHER,032,2426
274,National Institute of Standards and Technology,ACTOR,033,2403
275,NIST,ACTOR,033,2403
276,Director of NIST,ACTOR,033,2403
277,artificial intelligence,TECHNOLOGY,033,2403
278,AI workforce frameworks,REQUIREMENT,033,2403
279,quantum information science,TECHNOLOGY,033,2403
280,Congress,ACTOR,033,2403
281,industry,ACTOR,033,2403
282,educational institutions,ACTOR,033,2403
283,Air Force,ACTOR,034,2362
284,Secretary of the Air Force,ACTOR,034,2362
285,Congress,ACTOR,034,2362
286,Air National Guard,ACTOR,034,2362
287,F–16 Block 70,TECHNOLOGY,034,2362
288,fighter aircraft,TECHNOLOGY,034,2362
289,U.S. Code,LEGAL_SOURCE,034,2362
290,2030,REQUIREMENT,034,2362
291,Secretary of Homeland Security,ACTOR,035,2345
292,U.S. land ports of entry,OTHER,035,2345
293,nonintrusive inspection technology,TECHNOLOGY,035,2345
294,artificial intelligence,TECHNOLOGY,035,2345
295,machine learning,TECHNOLOGY,035,2345
296,privacy,RISK,035,2345
297,civil liberties,RISK,035,2345
298,cost-effectiveness,REQUIREMENT,035,2345
299,data anonymization,RISK,035,2345
300,White House Task Force on Artificial Intelligence Education,REQUIREMENT,036,2417
301,Office of Science and Technology Policy,ACTOR,036,2417
302,Director of the Office of Science and Technology Policy,ACTOR,036,2417
303,Presidential Artificial Intelligence Challenge,REQUIREMENT,036,2417
304,Secretary of Education,ACTOR,036,2417
305,Secretary of Labor,ACTOR,036,2417
306,Workforce Innovation and Opportunity Act,LEGAL_SOURCE,036,2417
307,AI literacy,DOMAIN,036,2417
308,K-12 AI education resources,DOMAIN,036,2417
309,AI skill development,DOMAIN,036,2417
310,public-private partnerships,REQUIREMENT,036,2417
311,federal agencies,ACTOR,037,2406
312,artificial intelligence,TECHNOLOGY,037,2406
313,AI,TECHNOLOGY,037,2406
314,Congress,ACTOR,037,2406
315,Under Secretary,ACTOR,037,2406
316,environmental forecasting,REQUIREMENT,037,2406
317,national security,RISK,037,2406
318,intellectual property,LEGAL_SOURCE,037,2406
319,fiscal years 2026 to 2030,REQUIREMENT,037,2406
320,Federal Trade Commission,ACTOR,038,2359
321,FTC,ACTOR,038,2359
322,Attorney General,ACTOR,038,2359
323,Sherman Act,LEGAL_SOURCE,038,2359
324,antitrust laws,LEGAL_SOURCE,038,2359
325,civil actions,REQUIREMENT,038,2359
326,arbitration agreements,LEGAL_SOURCE,038,2359
327,joint action waivers,LEGAL_SOURCE,038,2359
328,food producers,ACTOR,038,2359
329,algorithmic systems,TECHNOLOGY,038,2359
330,state attorneys general,ACTOR,038,2359
331,National Advisory Committee on Autonomous Maritime Systems,REQUIREMENT,039,2419
332,Secretary,ACTOR,039,2419
333,National Oceanic and Atmospheric Administration,ACTOR,039,2419
334,Automated and Autonomous Vessel Policy Council,ACTOR,039,2419
335,Coast Guard,ACTOR,039,2419
336,AI,TECHNOLOGY,039,2419
337,machine learning,TECHNOLOGY,039,2419
338,U.S. territorial waters,OTHER,039,2419
339,counter-uncrewed system,TECHNOLOGY,039,2419
340,small uncrewed maritime systems,TECHNOLOGY,039,2419
341,uncrewed systems capabilities office,REQUIREMENT,039,2419
342,Secretaries of Agriculture and Interior,ACTOR,040,2414
343,AI,TECHNOLOGY,040,2414
344,quantum sensing,TECHNOLOGY,040,2414
345,augmented reality,TECHNOLOGY,040,2414
346,wildfire prevention and mitigation,REQUIREMENT,040,2414
347,pilot program,REQUIREMENT,040,2414
348,covered agencies,ACTOR,040,2414
349,appropriate committees,ACTOR,040,2414
350,technology testing and demonstration,REQUIREMENT,040,2414
351,Internal Revenue Code,LEGAL_SOURCE,041,2349
352,AI,TECHNOLOGY,041,2349
353,machine learning,TECHNOLOGY,041,2349
354,robotics,TECHNOLOGY,041,2349
355,sensors,TECHNOLOGY,041,2349
356,precision agriculture,TECHNOLOGY,041,2349
357,controlled environment agriculture,TECHNOLOGY,041,2349
358,tax credit,LEGAL_SOURCE,041,2349
359,Secretary of Homeland Security,ACTOR,042,2346
360,TSA,ACTOR,042,2346
361,CISA,ACTOR,042,2346
362,DHS,ACTOR,042,2346
363,Congress,ACTOR,042,2346
364,vehicular terrorism,RISK,042,2346
365,connected and autonomous vehicles,TECHNOLOGY,042,2346
366,ADAS technologies,TECHNOLOGY,042,2346
367,AI-driven cybersecurity vulnerabilities,RISK,042,2346
368,AI-enabled predictive analytics,TECHNOLOGY,042,2346
369,vehicle immobilization technologies,TECHNOLOGY,042,2346
370,privacy,RISK,042,2346
371,civil liberties,RISK,042,2346
372,Director of the Office of Management and Budget,ACTOR,043,2390
373,National Institute of Standards and Technology,ACTOR,043,2390
374,AI system,TECHNOLOGY,043,2390
375,Title 5 of the United States Code,LEGAL_SOURCE,043,2390
376,transparency,OTHER,043,2390
377,accountability,OTHER,043,2390
378,national security,RISK,043,2390
379,Secretary of Agriculture,ACTOR,044,2325
380,National Institute of Standards and Technology,ACTOR,044,2325
381,Federal Communications Commission,ACTOR,044,2325
382,Comptroller General,ACTOR,044,2325
383,Senate,ACTOR,044,2325
384,House,ACTOR,044,2325
385,precision agriculture,TECHNOLOGY,044,2325
386,AI,TECHNOLOGY,044,2325
387,advanced wireless technology,TECHNOLOGY,044,2325
388,cybersecurity,RISK,044,2325
389,voluntary interconnectivity standards,REQUIREMENT,044,2325
390,U.S. Customs and Border Protection,ACTOR,045,2534
391,AI,TECHNOLOGY,045,2534
392,machine learning,TECHNOLOGY,045,2534
393,autonomous,TECHNOLOGY,045,2534
394,sensors,TECHNOLOGY,045,2534
395,U.S. borders,OTHER,045,2534
396,surveillance towers,TECHNOLOGY,045,2534
397,Social Security Act,LEGAL_SOURCE,046,2408
398,Secretary of Health and Human Services,ACTOR,046,2408
399,Medicare,REQUIREMENT,046,2408
400,FDA,ACTOR,046,2408
401,AI,TECHNOLOGY,046,2408
402,machine learning,TECHNOLOGY,046,2408
403,software,TECHNOLOGY,046,2408
404,2022 Medicare rule,LEGAL_SOURCE,046,2408
405,healthcare services,DOMAIN,046,2408
406,Public Health Service Act,LEGAL_SOURCE,047,2321
407,Secretary of Health and Human Services,ACTOR,047,2321
408,Medicare part B,REQUIREMENT,047,2321
409,Medicare part D,REQUIREMENT,047,2321
410,artificial intelligence,TECHNOLOGY,047,2321
411,machine learning,TECHNOLOGY,047,2321
412,biosimilar drugs,DOMAIN,047,2321
413,generic drugs,DOMAIN,047,2321
414,AI training,LIFECYCLE_STAGE,048,2421
415,Extended Collective Licensing,LEGAL_SOURCE,048,2421
416,Department of Justice,ACTOR,048,2421
417,antitrust,LEGAL_SOURCE,048,2421
418,Congress,ACTOR,048,2421
419,AI law,LEGAL_SOURCE,048,2421
420,collective licensing,REQUIREMENT,048,2421
421,Congress,ACTOR,049,2422
422,First Amendment,LEGAL_SOURCE,049,2422
423,Copyright Office,ACTOR,049,2422
424,AI governance,OTHER,049,2422
425,digital replicas,RISK,049,2422
426,state rights of publicity,LEGAL_SOURCE,049,2422
427,monetary damages,OTHER,049,2422
428,injunctive relief,OTHER,049,2422
429,secondary liability,OTHER,049,2422
430,safe harbor,LEGAL_SOURCE,049,2422
431,US Coast Guard,ACTOR,050,2535
432,United States Code,LEGAL_SOURCE,050,2535
433,autonomous maritime systems,TECHNOLOGY,050,2535
434,unmanned aircraft systems,TECHNOLOGY,050,2535
435,maritime domain awareness equipment,TECHNOLOGY,050,2535
436,Congress,ACTOR,050,2535
437,reporting requirements,REQUIREMENT,050,2535
438,expenditure plan,LEGAL_SOURCE,050,2535
439,Secretary of Homeland Security,ACTOR,051,2312
440,AI,TECHNOLOGY,051,2312
441,machine learning,TECHNOLOGY,051,2312
442,border security,REQUIREMENT,051,2312
443,privacy impacts,RISK,051,2312
444,CBP Innovation Teams,REQUIREMENT,051,2312
445,CBP,ACTOR,051,2312
446,Innovation Teams,REQUIREMENT,051,2312
447,technology acquisition and integration,TECHNOLOGY,051,2312
448,radio communications systems,TECHNOLOGY,052,2413
449,wildland fire,REQUIREMENT,052,2413
450,prescribed fire operations,REQUIREMENT,052,2413
451,real-time or near-real-time situational awareness tools,TECHNOLOGY,052,2413
452,remote sensing,TECHNOLOGY,052,2413
453,mapping capabilities,TECHNOLOGY,052,2413
454,wildland fire predictive modeling,TECHNOLOGY,052,2413
455,artificial intelligence,TECHNOLOGY,052,2413
456,Act,LEGAL_SOURCE,052,2413
457,"Federal Food, Drug, and Cosmetic Act",LEGAL_SOURCE,053,2276
458,artificial intelligence,TECHNOLOGY,053,2276
459,machine learning,TECHNOLOGY,053,2276
460,Food and Drug Administration,ACTOR,053,2276
461,state statutes,LEGAL_SOURCE,053,2276
462,Homeland Security Act of 2002,LEGAL_SOURCE,054,2351
463,artificial intelligence,TECHNOLOGY,054,2351
464,AI,TECHNOLOGY,054,2351
465,Secretary of Homeland Security,ACTOR,054,2351
466,James M. Inhofe National Defense Authorization Act for Fiscal Year 2023,LEGAL_SOURCE,054,2351
467,unmanned aerial systems,TECHNOLOGY,055,2530
468,AI,TECHNOLOGY,055,2530
469,Department of Defense Credit Program,REQUIREMENT,055,2530
470,Department of Defense,ACTOR,055,2530
471,defense,DOMAIN,055,2530
472,hypersonic strike programs,TECHNOLOGY,055,2530
473,supply chains,REQUIREMENT,055,2530
474,critical mineral industries,REQUIREMENT,055,2530
475,Test Resource Management Center,ACTOR,056,2531
476,AI,TECHNOLOGY,056,2531
477,Cyber Command,ACTOR,056,2531
478,digital test environment,TECHNOLOGY,056,2531
479,Defense Innovation Unit,ACTOR,056,2531
480,Quantum Benchmarking Initiative,REQUIREMENT,056,2531
481,autonomous military capabilities,TECHNOLOGY,056,2531
482,AI projects,TECHNOLOGY,056,2531
483,defense,DOMAIN,056,2531
484,artificial intelligence,TECHNOLOGY,057,2528
485,Medicare Parts A and B,REQUIREMENT,057,2528
486,Secretary,ACTOR,057,2528
487,AI vendors,ACTOR,057,2528
488,data scientists,ACTOR,057,2528
489,Congress,ACTOR,057,2528
490,Federal Hospital Insurance Trust Fund,REQUIREMENT,057,2528
491,Federal Supplementary Medical Insurance Trust Fund,REQUIREMENT,057,2528
492,AI tools,TECHNOLOGY,057,2528
493,healthcare,DOMAIN,057,2528
494,Director of the Office of Management and Budget,ACTOR,058,2412
495,Secretary of Energy,ACTOR,058,2412
496,Director of the National Science Foundation,ACTOR,058,2412
497,Director of the National Institute of Standards and Technology,ACTOR,058,2412
498,AI,TECHNOLOGY,058,2412
499,Federal grant applications,LEGAL_SOURCE,058,2412
500,grant application process,REQUIREMENT,058,2412
501,"waste, fraud, and abuse",OTHER,058,2412
502,covered entities,ACTOR,059,2273
503,patient care decision support tools,TECHNOLOGY,059,2273
504,health programs or activities,DOMAIN,059,2273
505,"discriminating based on race, color, national origin, sex, age, or disability",RISK,059,2273
506,discrimination risks,RISK,059,2273
507,United States,OTHER,060,2418
508,Israel,OTHER,060,2418
509,artificial intelligence,TECHNOLOGY,060,2418
510,cybersecurity,TECHNOLOGY,060,2418
511,robotics,TECHNOLOGY,060,2418
512,quantum,TECHNOLOGY,060,2418
513,automation,TECHNOLOGY,060,2418
514,Secretary of Defense,ACTOR,060,2418
515,Secretary of State,ACTOR,060,2418
516,Director of National Intelligence,ACTOR,060,2418
517,national security,RISK,060,2418
518,Irregular Warfare Technology Support Directorate,ACTOR,060,2418
519,Congress,ACTOR,060,2418
520,defense,DOMAIN,060,2418
521,autonomy,TECHNOLOGY,061,2529
522,artificial intelligence,TECHNOLOGY,061,2529
523,naval shipbuilding,DOMAIN,061,2529
524,unmanned surface vessel,TECHNOLOGY,061,2529
525,unmanned underwater vehicle,TECHNOLOGY,061,2529
526,maritime robotic autonomous systems,TECHNOLOGY,061,2529
527,Test Resource Management Center,ACTOR,061,2529
528,robotic autonomous systems proving ground,REQUIREMENT,061,2529
529,wave-powered unmanned underwater vehicles,TECHNOLOGY,061,2529
530,Air National Guard Director,ACTOR,062,2411
531,Air Force,ACTOR,062,2411
532,fighter aircraft,TECHNOLOGY,062,2411
533,unmanned or autonomous capabilities,TECHNOLOGY,062,2411
534,F-16,TECHNOLOGY,062,2411
535,combatant commanders,ACTOR,062,2411
536,congressional defense committees,ACTOR,062,2411
537,autonomous agents,TECHNOLOGY,063,2315
538,cruise missiles,TECHNOLOGY,063,2315
539,drones,TECHNOLOGY,063,2315
540,United States,OTHER,063,2315
541,automation,TECHNOLOGY,064,2533
542,artificial intelligence,TECHNOLOGY,064,2533
543,Department of Defense,ACTOR,064,2533
544,financial statements,LEGAL_SOURCE,064,2533
545,chapter 9A,LEGAL_SOURCE,064,2533
546,"section 2222 of title 10, United States Code",LEGAL_SOURCE,064,2533
547,United States,OTHER,064,2533
548,artificial intelligence,TECHNOLOGY,065,1740
549,machine learning,TECHNOLOGY,065,1740
550,U.S. policy,LEGAL_SOURCE,065,1740
551,AI use,LEGAL_SOURCE,065,1740
552,nuclear safeguards,RISK,065,1740
553,weapon system functionality,RISK,065,1740
554,command communications,TECHNOLOGY,065,1740
555,President,ACTOR,065,1740
556,Secretaries of Defense,ACTOR,066,1750
557,Army,ACTOR,066,1750
558,Navy,ACTOR,066,1750
559,Air Force,ACTOR,066,1750
560,AI,TECHNOLOGY,066,1750
561,machine learning,TECHNOLOGY,066,1750
562,Department of Defense,ACTOR,066,1750
563,Director of the Chief Digital and Artificial Intelligence Office,ACTOR,066,1750
564,Under Secretary of Defense for Research and Engineering,ACTOR,066,1750
565,Inspector General,ACTOR,066,1750
566,financial management,REQUIREMENT,066,1750
567,enterprise business operations,REQUIREMENT,066,1750
568,Texas,OTHER,067,2097
569,Texas Responsible Artificial Intelligence Governance Act,LEGAL_SOURCE,067,2097
570,AI systems,TECHNOLOGY,067,2097
571,Artificial Intelligence Council,ACTOR,067,2097
572,regulatory sandbox program,REQUIREMENT,067,2097
573,attorney general,ACTOR,067,2097
574,data privacy,RISK,067,2097
575,consumer protections,LEGAL_SOURCE,067,2097
576,social scoring,RISK,067,2097
577,biometric identifiers,RISK,067,2097
578,rights,RISK,067,2097
579,digital data,TECHNOLOGY,068,1754
580,aircraft,TECHNOLOGY,068,1754
581,ships,TECHNOLOGY,068,1754
582,ground vehicles,TECHNOLOGY,068,1754
583,data infrastructure,TECHNOLOGY,068,1754
584,AI,TECHNOLOGY,068,1754
585,automated systems,TECHNOLOGY,068,1754
586,open data,TECHNOLOGY,068,1754
587,data transmission,TECHNOLOGY,068,1754
588,high-speed technologies,TECHNOLOGY,068,1754
589,secure methods,RISK,068,1754
590,user interfaces,TECHNOLOGY,068,1754
591,tagging systems,REQUIREMENT,068,1754
592,classification policies,LEGAL_SOURCE,068,1754
593,unauthorized access,RISK,068,1754
594,Senate and House Armed Services Committees,ACTOR,068,1754
595,pilot program,REQUIREMENT,069,1751
596,AI-enabled software,TECHNOLOGY,069,1751
597,Department of Defense,ACTOR,069,1751
598,depots,ACTOR,069,1751
599,shipyards,ACTOR,069,1751
600,software platforms,TECHNOLOGY,069,1751
601,enterprise data sources,TECHNOLOGY,069,1751
602,Under Secretary of Defense for Acquisition and Sustainment,ACTOR,069,1751
603,"Secretaries of the Army, Navy, and Air Force",ACTOR,069,1751
604,Director of the National Security Agency,ACTOR,070,1739
605,Artificial Intelligence Security Center,ACTOR,070,1739
606,Cybersecurity Collaboration Center,ACTOR,070,1739
607,NSA,ACTOR,070,1739
608,Act,LEGAL_SOURCE,070,1739
609,counter-artificial intelligence techniques,RISK,070,1739
610,artificial intelligence adoption practices,LEGAL_SOURCE,070,1739
611,national security systems,DOMAIN,070,1739
612,defense industrial base,ACTOR,070,1739
613,Secretary of Defense,ACTOR,071,1746
614,biodefense posture reviews,LEGAL_SOURCE,071,1746
615,biodefense strategies,LEGAL_SOURCE,071,1746
616,Department of Defense,ACTOR,071,1746
617,artificial intelligence,TECHNOLOGY,071,1746
