source,target,relationship
443,1111,include
443,739,prepare
443,444,require
444,1111,include
444,739,prepare
445,1112,conduct
446,147,require
46,1113,design
82,1114,direct
82,346,require
345,1019,amend
4,346,require
346,277,instruct
346,1115,protect
346,1116,suggest
231,346,obligate
231,1115,protect
231,1116,suggest
4,1117,comprise
447,1118,hold
448,1119,increase
449,1120,participate
450,1121,add
451,1121,add
451,450,support
46,1122,deem
452,1122,develop
453,1122,develop
453,452,require
454,852,submit
455,454,require
455,852,submit
456,296,include
457,296,include
458,1123,support
459,99,edit
459,1124,edit
460,1125,prohibit
219,1126,develop
64,1126,develop
64,219,mandate
461,1127,develop
461,99,identify
461,1128,publish
461,810,submit
462,975,cause
463,1129,conduct
463,769,ensure
464,1130,establish
40,1131,mandate
49,51,mandate
25,51,mandate
465,22,require
22,951,issue
28,22,direct
28,951,issue
466,1132,operate
180,24,mandate
467,158,include
467,469,require
468,158,include
468,1133,mandate
468,469,require
31,158,include
31,469,require
469,158,include
470,15,require
471,1134,establish
472,54,mandate
10,751,enhance
10,263,instruct
10,396,obligate
396,46,consider
396,751,enhance
473,751,aid
215,263,direct
10,532,obligate
474,764,use
46,1135,develop
288,1136,study
10,1137,solicit
27,1138,use
475,1139,use
10,114,require
27,751,cover
325,751,cover
325,27,require
28,751,cover
28,27,require
28,1140,use
476,764,include
476,1141,provide
476,1142,require
33,1143,distribute
39,1143,distribute
39,1144,include
40,1143,distribute
477,1145,establish
55,1145,establish
1,1146,prohibit
10,35,obligate
10,27,require
27,10,brief
35,10,brief
35,768,inform
35,27,require
28,768,inform
28,35,mandate
28,35,notify
478,1147,amend
478,46,regard
77,1148,reference
479,1016,require
10,481,instruct
480,481,direct
480,1149,regulate
481,1150,comprise
481,906,ensure
481,1149,regulate
11,1150,comprise
11,481,instruct
11,481,require
482,906,ensure
482,481,establish
10,1151,establish
64,22,direct
64,483,establish
64,484,manage
483,22,direct
483,484,manage
22,483,establish
22,1152,introduce
22,484,manage
484,1153,release
425,49,direct
39,49,direct
40,49,direct
10,487,direct
10,1154,propose
485,486,include
485,487,instruct
486,487,instruct
487,486,include
487,1154,propose
480,915,cover
480,739,require
388,1155,establish
245,24,require
488,245,obligate
488,24,require
96,24,require
489,1156,use
490,1157,include
491,487,instruct
487,782,assess
487,852,submit
39,1158,enforce
39,40,mandate
40,1158,enforce
39,1159,impose
39,1160,revise
492,46,oversee
210,46,coordinate
340,46,promote
39,40,direct
39,1161,make
40,1161,make
493,35,include
494,35,include
10,495,direct
495,88,authorize
495,1162,establish
496,88,authorize
22,295,conduct
22,764,use
24,1,mandate
35,1163,require
30,1,mandate
10,1164,amend
25,1165,base
51,1166,certify
51,287,establish
497,1165,base
235,38,require
498,67,direct
0,499,establish
499,0,direct
499,67,direct
500,1167,adopt
501,1167,adopt
201,1168,amend
201,158,expand
301,1169,expand
502,739,submit
503,1170,address
503,1171,monitor
503,739,submit
31,1172,require
32,1172,require
504,764,include
499,1173,enhance
246,30,direct
246,1174,improve
246,46,include
246,1175,use
505,1174,support
30,1174,improve
30,46,include
30,1175,use
64,1176,include
64,1177,strengthen
64,46,use
10,1178,include
506,1179,update
35,158,include
25,158,include
507,1180,distribute
1,1181,involve
88,1182,streamline
10,88,obligate
88,1183,enhance
10,88,obligate
28,469,authorize
508,46,include
509,469,require
384,1184,form
510,1185,integrate
510,469,require
511,1186,support
467,1185,integrate
467,469,require
468,1133,instruct
468,1185,integrate
468,469,require
469,1185,integrate
301,1187,enhance
141,1188,develop
141,1189,provide
512,1188,develop
512,1189,provide
236,1190,establish
236,426,include
513,426,include
514,1191,amend
31,469,require
31,46,leverage
505,384,include
30,1192,amend
30,1193,leverage
469,1192,amend
469,1193,leverage
296,384,include
488,96,mandate
0,515,establish
0,1194,oversee
515,1194,oversee
469,1195,strengthen
516,1196,license
516,947,use
517,61,require
517,518,support
61,517,identify
61,518,support
518,517,identify
518,61,require
22,517,identify
22,61,require
22,518,support
385,517,identify
385,61,require
385,518,support
10,11,obligate
519,16,mandate
11,10,brief
520,16,mandate
20,40,empower
25,1197,promote
89,1198,authorize
89,1199,include
472,392,mandate
22,16,require
61,336,brief
336,61,require
271,336,brief
271,61,require
521,1200,require
521,1201,use
505,521,obligate
30,521,obligate
522,521,obligate
523,1202,algorithm
523,1203,algorithm
523,1204,algorithm
524,1202,algorithm
524,1203,algorithm
524,1204,algorithm
513,1203,enhance
513,1204,include
513,1204,scan
525,1205,appropriate
525,526,interdict
526,1205,appropriate
527,54,require
528,472,require
61,1006,advance
529,1006,advance
521,1206,improve
521,46,include
521,30,include
521,1200,require
505,30,include
505,521,instruct
30,521,instruct
522,30,include
522,521,instruct
215,109,levy
530,1207,compel
530,532,obligate
22,1208,update
425,49,mandate
425,1209,offer
425,46,regulate
39,46,regulate
49,1209,offer
40,46,regulate
23,158,include
23,300,promote
0,1210,monitor
25,1211,gather
10,532,obligate
11,1212,utilize
531,1213,develop
111,112,establish
111,46,include
112,46,include
532,1214,obligate
533,1215,review
346,802,mandate
30,1216,conduct
263,751,improve
289,1217,establish
28,1218,instruct
10,739,require
10,570,require
121,158,include
534,1219,establish
44,739,demand
535,1220,disclose
535,1220,support
536,784,amend
536,1221,establish
536,1222,provide
536,739,submit
10,1223,address
10,802,order
277,1224,have
64,1225,include
11,953,impose
11,929,mandate
28,953,impose
93,46,scale
16,210,designate
341,210,designate
10,739,require
495,496,require
495,46,use
496,46,use
502,537,direct
502,1226,include
537,1226,include
538,1227,establish
245,24,require
539,24,require
43,540,establish
43,311,require
311,540,establish
540,311,require
454,764,use
541,22,include
288,1228,inform
542,543,establish
542,300,review
543,300,review
10,1229,direct
527,54,mandate
39,1230,include
544,534,require
544,1231,utilize
545,1227,administer
545,1232,exceed
534,1231,utilize
10,764,integrate
505,46,cover
30,770,amend
30,771,implement
15,769,involve
15,469,require
384,769,involve
384,469,require
469,769,involve
384,880,engage
546,1233,establish
546,1234,improve
247,343,require
277,295,start
547,1235,include
117,1236,resume
89,1237,designate
304,117,require
548,1238,distribute
275,1238,distribute
549,1239,disclose
550,1240,direct
551,1241,enhance
551,1242,establish
551,117,mandate
117,1241,enhance
117,1242,establish
11,1243,counter
11,1244,include
11,1245,submit
11,1243,support
39,168,require
552,44,mandate
40,44,mandate
553,1246,obligate
554,1247,include
52,1246,obligate
555,1248,mandate
10,739,require
495,30,require
556,739,submit
35,1249,include
35,99,label
557,1250,establish
558,1250,establish
10,1251,report
559,560,oversee
560,559,appoint
560,1252,redesignate
561,1253,include
562,1254,ensure
563,1254,ensure
564,565,establish
564,46,involve
565,46,involve
566,1254,ensure
480,325,require
221,46,include
221,325,require
567,221,implement
56,1255,utilize
117,568,enhance
117,46,include
568,46,include
568,117,require
569,46,involve
11,300,require
11,46,transfer
10,767,develop
10,25,direct
35,10,brief
35,767,develop
35,25,direct
35,28,mandate
25,10,brief
25,767,develop
28,300,inform
74,1256,develop
74,1257,facilitate
74,46,promote
47,426,require
47,1258,update
426,1258,update
27,1257,include
27,838,update
35,1257,include
35,27,require
35,838,update
77,1256,develop
77,74,establish
77,1257,facilitate
77,46,promote
10,11,require
325,11,require
570,11,require
571,1248,compel
555,1248,compel
221,380,direct
64,22,direct
64,1259,ensure
67,958,develop
22,1260,brief
22,1259,ensure
572,958,develop
51,1261,establish
573,1262,include
574,1263,support
575,1264,protect
11,951,prescribe
11,300,prohibit
576,1265,direct
577,1265,direct
577,1265,require
578,1265,direct
88,1266,mandate
89,1266,mandate
89,88,require
238,1266,mandate
238,88,require
579,88,direct
580,579,convene
43,540,establish
43,311,mandate
311,540,establish
44,781,establish
50,263,obligate
52,263,obligate
581,11,direct
11,1267,impose
11,1267,waive
582,11,direct
10,39,direct
583,1268,establish
277,1268,establish
10,1269,post
236,1270,establish
10,121,require
1,121,require
117,121,require
24,1271,optimize
24,570,protect
24,46,use
31,1272,curate
31,1273,develop
31,46,explore
570,1271,optimize
570,46,use
584,1274,support
539,1275,support
31,1276,establish
31,1275,improve
585,1277,mandate
586,1278,require
587,1279,require
588,1279,require
589,1280,include
10,739,require
11,1,designate
64,117,instruct
117,64,request
590,1281,include
590,1282,mandate
590,46,use
591,1283,prepare
592,1283,prepare
593,46,promote
263,46,affect
263,46,enhance
594,593,establish
594,46,promote
595,46,harmonize
543,593,establish
543,46,promote
596,1284,amend
10,1265,require
597,1265,require
598,300,ensure
25,1285,support
594,1285,establish
28,1285,establish
28,594,mandate
599,1286,establish
27,1287,address
10,739,demand
1,1288,develop
600,46,detail
600,601,experiment
601,600,require
24,46,advance
24,1289,establish
602,46,coordinate
30,1290,create
570,46,coordinate
570,602,create
39,40,direct
603,1291,meet
604,46,use
454,1292,research
10,11,mandate
380,454,require
380,1292,research
10,46,enhance
605,46,assess
605,1293,evaluate
605,263,require
606,46,address
340,607,establish
340,46,promote
607,340,designate
607,46,promote
263,46,assess
263,1293,evaluate
384,1294,conduct
10,22,mandate
10,22,obligate
64,219,direct
608,1295,use
570,1296,prioritize
570,1297,strengthen
208,1298,enhance
10,1299,involve
10,117,mandate
117,10,brief
117,1299,involve
27,1300,develop
27,1301,identify
27,117,mandate
609,1300,develop
609,1301,identify
609,117,mandate
117,1300,develop
117,1301,identify
10,263,obligate
10,39,require
556,763,promote
24,761,advance
24,1050,establish
35,837,incorporate
35,25,require
35,1302,track
35,838,update
25,1302,track
610,74,establish
31,1303,amend
31,32,require
32,1303,amend
33,1304,submit
611,1304,post
235,158,involve
235,51,mandate
51,158,involve
141,1305,establish
187,1306,improve
10,1307,mandate
33,1308,amend
33,612,prevent
612,1308,amend
64,10,brief
64,1309,require
613,44,require
384,1,mandate
141,480,include
425,49,prohibit
614,1310,establish
615,1311,develop
469,10,consult
40,1312,authorize
40,46,use
585,1313,require
616,1313,require
617,1313,require
618,1313,require
166,1313,require
33,40,empower
20,40,empower
619,40,empower
620,784,amend
620,1314,develop
620,46,provide
621,1315,utilize
622,1316,create
101,1317,mandate
623,1317,mandate
325,1318,make
20,40,empower
39,40,empower
41,40,empower
32,1319,establish
10,117,obligate
624,117,mandate
624,117,obligate
117,624,discuss
625,1320,inform
625,1321,require
54,1322,implement
54,158,utilize
64,1323,evaluate
64,295,initiate
64,22,mandate
22,1323,evaluate
22,295,initiate
626,1324,establish
626,1325,maintain
627,1324,establish
627,1325,maintain
75,74,establish
610,74,establish
10,739,obligate
628,295,establish
628,46,include
426,837,address
426,1258,update
27,837,incorporate
27,838,update
629,1326,benefit
10,11,obligate
10,28,specify
11,10,brief
11,257,notify
11,28,specify
257,11,mandate
28,10,brief
28,11,obligate
630,1327,advance
612,1328,enact
612,1329,establish
612,1328,tax
519,1330,produce
631,1331,issue
10,739,obligate
11,46,include
11,1332,pose
11,929,prohibit
88,935,use
238,88,require
632,47,require
633,47,require
263,1333,assess
634,1333,assess
634,263,direct
44,1333,integrate
612,1284,amend
612,1334,enhance
612,764,use
15,1164,amend
242,1335,establish
635,44,require
10,1336,implement
10,44,mandate
10,44,require
44,1336,implement
263,739,require
636,1337,begin
10,570,assess
10,751,include
180,570,prioritize
637,570,assess
637,751,include
570,751,include
10,22,obligate
10,739,require
64,1338,amend
187,883,enhance
