id,name
102,AI Council
103,Chief AI Officer
104,Executive Branch
105,GSA
106,NAIRR Steering Subcommittee
107,Operating Entity
108,Program Management Office
109,penalties
110,Director of the National Center
111,NIH
112,National Center for Alternatives to Animals in Research and Testing
113,National Institutes of Health
114,Comptroller General of the United States
115,Senate and House Committees
116,DHS
117,Secretary of Homeland Security
118,fusion centers
119,terrorist organizations
120,United States Trade Representative
121,Secretary of the Treasury
122,CDPO
123,CIO
124,CISO
125,City
126,City Digital Privacy Officer
127,City Information Security Officer
128,predictive models
129,Health Care Authority
130,Office of the Chief Information Officer
131,Office of Administration
132,AI Advisory Group
133,AI Taskforce
134,Department of Human Resources
135,District of Columbia
136,Mayor
137,department of health
138,legislative committees
139,high technology manufacturing businesses
140,Office of Regulatory Management
141,educational institutions
142,state government
143,Office of Equity
144,WaTech
145,Workforce Training Board
146,attorney general
147,Require
148,department of information technology
149,state agencies
150,Agency of Digital Services
151,Division of Artificial Intelligence
152,Department of Economic Development
153,Division of Administration
154,RI Division of Information Technology
155,government branches
156,mayor’s office of operations
157,Department of Administration
158,artificial intelligence
159,political party
160,Department of Commerce and Economic Opportunity
161,Speaker of the House
162,West Virginia House of Delegates
163,Department of Health
164,Legislature
165,Request the
166,Require the
167,community-based organizations
168,insurers
169,language service providers
170,Center for Cyber Education
171,Mississippi State University
172,State Department of Education
173,charter schools
174,elementary schools
175,high schools
176,House Committee on Energy and Technology
177,Senate Committee on Government Operations
178,Centre for Data Ethics and Innovation
179,Commodity Credit Corporation
180,Department of Agriculture
181,specialty crops committee
182,AI and Data Commissioner
183,"Minister of Innovation, Science, and Industry"
184,City Administrator’s Office
185,IT leaders
186,Office of Cybersecurity
187,Chief Data Officer Council
188,Ohio Department of Administrative Services
189,AI Subcabinet
190,Department of General Services
191,GTA
192,Georgia Technology Authority
193,Office of Information Technology
194,state executive-branch agencies
195,NDIT
196,state offices
197,Chief Executive Officer
198,Chief Innovation Officer
199,Chief Technology Officer
200,Economic Development Authority
201,executive branch
202,AI Center of Excellence
203,Chief Data Officer
204,Data Center of Excellence
205,Department of Labor and Training
206,Office of Post Secondary Commissioner
207,Rhode Island Department of Education
208,Department of Education
209,Lieutenant Governor
210,CAIO
211,Ministry of Science and Technology
212,Office of the Governor of Massachusetts
213,Digital Policy Committee
214,AI companies
215,federal government
216,state department of justice
217,Google DeepMind AGI Safety Council
218,Indiana
219,Chief Data and Artificial Intelligence Officer
220,Chief Digital and Artificial Intelligence Officer Governing Council
221,OMB
222,oversight entity
223,AI products
224,FOC
225,Freedom Online Coalition
226,Department of the Treasury
227,ethics committees
228,local governments
229,IT Department
230,Information Technology department
231,public services
232,Senior Executive Service
233,emerging technology lead
234,federal agency
235,Director of the National Science Foundation
236,Department of Homeland Security
237,public sector
238,Federal Aviation Administration
239,Department of Workforce Development
240,Secretary of the Department of Workforce Development
241,IT directors
242,Department of Labor
243,governmental entities
244,social media platforms
245,DOE
246,NOAA Administrator
247,Defense Information School
248,DoD
249,Board of Aldermen
250,City Entity
251,whistleblowers
252,Boston Public Schools
253,City agencies and departments of Boston
254,Information Technology Department
255,CIA
256,OTC
257,U.S. Government
258,Chief Privacy Officer
259,Technology and Innovation Steering Committee
260,Municipal Criminal Court
261,AI Authority
262,AI responsible officers
263,Comptroller General
264,SLMPD
265,St. Louis Metropolitan Police Department
266,law enforcement agencies
267,Commandant of the Coast Guard
268,Chief Information Officer of the Department of Defense
269,Commander of the United States Cyber Command
270,DOD
271,intelligence community
272,city corporation counsel
273,government operational environments
274,administrator of general services
275,Office of Science and Technology Policy
276,Fellows
277,Department
278,Illinois Department of Commerce and Economic Opportunity
279,Bans
280,Department of Administrative Services
281,Judicial Department
282,Office of Policy and Management
283,White House Office of Science and Technology Policy
284,California Legislature
285,Human Resources manager
286,congressional defense committee
287,program
288,Assistant Secretary of Commerce for Communications and Information
289,NTIA
290,National Telecommunications and Information Administration
291,Policy and Plans Steering Group
292,Joint Artificial Intelligence Center
293,United States military
294,Armed Forces
295,pilot program
296,higher education institutions
297,no fewer than five
298,congressional Committees
299,Commander of the US Strategic Command
300,U.S.
301,Secretary of Education
302,data and technology companies
303,financial institutions
304,transnational criminal organizations
305,"Committee on Banking, Housing, and Urban Affairs"
306,Committee on Financial Services
307,Financial Crimes Enforcement Network
308,House of Representatives
309,Treasury Department
310,Blue Technology Center of Expertise
311,Commandant
312,Navy program executive officer
313,acquisition executive agent for autonomy
314,Director of the Joint Artificial Intelligence Center
315,acquisition executive
316,Armed Force
317,Department of Defence
318,House Armed Services Committees
319,Research and Engineering
320,Office of the Secretary of Defense
321,Space Force
322,HR
323,Executive Agent of the Joint Counter Small Unmanned Aircraft Systems Office
324,congressional appropriations and intelligence committees
325,Director of the Office of Management and Budget
326,Under Secretary of Defense for Acquisition and Sustainment
327,enterprise architectures
328,science and technology reinvention laboratories
329,Director of the Intelligence Advanced Research Projects Activity
330,Administrator of the National Oceanic and Atmospheric Administration
331,Air Force Reserve Command
332,water management
333,Marine Corps
334,Space Operations
335,defense industrial base
336,congressional intelligence committees
337,Director of the Central Intelligence Agency
338,congressional intelligence and appropriations committees
339,Secretary of the Army
340,Chief Artificial Intelligence Officer
341,diplomacy
342,Chief Digital and AI Officer
343,Director of the Defense Media Activity
344,Committees on Armed Services
345,Generative AI and Natural Language Processing Task Force
346,Task Force
347,Alabama Council on Advanced Technology and Artificial Intelligence
348,PME
349,Professional Military Education
350,the DoD Management Reform Framework
351,Defense Acquisition University
352,Five Eyes Partnership
353,Chief Procurement Officer
354,Office of the Inspector General
355,Officer for Civil Rights and Civil Liberties
356,U.S. Coast Guard
357,"Committee on Commerce, Science, and Transportation of the Senate"
358,"Committee on Science, Space, and Technology of the House of Representatives"
359,Committee on Transportation and Infrastructure
360,Transportation of the
361,Foreign Service
362,Chinese AI businesses
363,Commission on the Future of the Navy
364,congressional armed services committees
365,official
366,Bureau of Global Talent Management
367,Defense Department
368,government departments
369,chief digital recruiting officer
370,National Security Commission on AI
371,Under Secretary of Defense for Intelligence
372,Director of the AI program
373,CCHT Director
374,Science and Technology Directorate Office of Science and Engineering
375,department of Homeland security
376,Information Officer of the Department of Commerce
377,Committee on Homeland Security and Governmental Affairs
378,Committee on Oversight and Reform
379,Director of the AI CoE
380,Office of Management and Budget
381,Office of the Director of National Intelligence
382,Texas state agencies
383,artificial intelligence advisory council
384,Federal agencies
385,institutions of higher education
386,nonprofit research organizations
387,US government
388,executive agencies
389,DOE National Laboratories
390,Office of Science
391,institutes of higher education
392,Secretary of Transportation
393,smart city infrastructure projects
394,advanced communications technologies
395,infrastructure instillation
396,Director
397,private sector
398,AI advisory committee
399,government
400,universities
401,digital marketing providers
402,service provider
403,Federal Acquisition Security Council
404,Under Secretary of Commerce
405,Code Council
406,Federal Digital Platform Commission
407,algorithmic processes
408,DEA
409,Drug Enforcement Administration
410,remote computing services
411,political campaigns
412,Five AIs Strategic Artificial Intelligence Working Group
413,Five Eyes countries
414,China
415,Artificial Intelligence Safety Review Office
416,Under Secretary of Commerce for AI Safety
417,education and workforce systems
418,research projects
419,United States Patent and Trademark Office
420,Bureau of Cyberspace and Digital Policy
421,Obliges the
422,financial regulatory bodies
423,IRS
424,Director of the Office of National Drug Control Policy
425,FCC
426,Cybersecurity and Infrastructure Security Agency
427,weapons review
428,DPA
429,Michigan Virtual Learning Research Institute
430,Michigan Virtual University
431,research entities
432,University of Wyoming
433,advisory council
434,board
435,urban governance
436,governments
437,international cooperation
438,Controllers
439,Processors
440,Secretary of the Office of Policy and Management
441,Commissioner of Internal Revenue
442,MNFC
443,Minnesota Fusion Center
444,superintendent
445,Livermore Amador Valley Transit Authority
446,law enforcement
447,Article 7
448,Higher Education Coordinating Commission
449,Joint Legislative Education Oversight Committee
450,Center for Equitable Artificial Intelligence and Machine Learning Systems
451,Morgan State University
452,Maryland Department of Information Technology
453,government information and services
454,Administrator of the Office of Electronic Government
455,defense and intelligence agencies
456,governmental agencies
457,nonprofit organizations
458,consortium
459,biometric information
460,Chinese government-controlled entities
461,working group
462,Colorado Attorney General
463,Microsoft
464,Bureau of Technology
465,Chinese entities of concern
466,autonomous commercial vehicles
467,IOOS
468,NCCOS
469,Under Secretary
470,Title VII of the Communications Act of 1934
471,Americas Partnership Secretariat
472,National Academies
473,automation
474,providers
475,Federal law enforcement agencies
476,Food and Drug Administration
477,Civil Rights Division
478,Financial Stability Oversight Council
479,Office of Financial Research
480,Federal Government
481,National AI Commission
482,legislative branch
483,Joint Autonomy Office
484,datasets
485,credit unions
486,depository institutions
487,task force
488,NSF
489,email service providers
490,operator
491,oversight organization
492,Artificial Intelligence Governance Boards
493,OSTP
494,Register of Copyrights
495,EPA
496,Environmental Protection Agency
497,the  
498,DOC
499,Supply Chain Resiliency and Crisis Response Office
500,Office of Investment and Innovation
501,broadband and emerging information technology coordinator
502,Congressional committees
503,FinCEN
504,hazard risk communication office
505,National Laboratories
506,Director of NIST
507,Federal election
508,university consortium
509,weather enterprise
510,Federal
511,Harmful Algal Bloom Data Assembly Center
512,industry
513,U.S. Customs and Border Protection
514,Chinese government
515,Office of Manufacturing Security and Resilience
516,Dominant Online Music Distribution Platforms
517,Chinese
518,People's Liberation Army
519,Department of State
520,"Secretaries of Defense, Commerce, and Energy"
521,NRC
522,nuclear energy industry
523,"1,090,000,000"
524,Appropriates
525,U.S. Immigration and Customs Enforcement
526,transnational criminal networks
527,"National Academies of Sciences, Engineering, and Medicine"
528,Senate and House committees
529,Intelligence Advanced Research Projects Activity
530,CPC
531,Countering AI-Enabled Disinformation Task Force
532,Obligates
533,research proposals
534,Medicare Advantage
535,social media companies
536,health care entities
537,Director of the National Academy of Sciences
538,National Academy of Sciences
539,NASA
540,unmanned systems capabilities office
541,CIA Director
542,Committee on National Critical Capabilities
543,"the """
544,MA
545,Medicaid programs
546,National Weather Service
547,"25,000"
548,National Economic Council
549,covered entities
550,Treasury
551,CBP Innovation Team
552,Bureau of Consumer Financial Protection
553,House committees
554,National Coordinator to Counter Antisemitism
555,GAO
556,Secretary of Veterans Affairs
557,NPSB
558,Office of the Secretary of Health and Human Services
559,Associate Administrator
560,Office of Advanced Aviation
561,advanced aviation systems
562,Chief Energy Officer
563,DFC
564,Export-Import Bank
565,Office of Energy
566,U.S. International Development Finance Corporation
567,agency heads
568,border security operations
569,Commission of Experts on Child Exploitation and Artificial Intelligence
570,national security
571,Compels the
572,Under Secretary of Defense
573,"Bureau of Democracy, Human Rights, and Labor"
574,National Endowment for Democracy
575,independent media
576,2024
577,election offices
578,federal elections
579,aviation rulemaking committee
580,commercial air tour operators
581,ByteDance
582,TikTok
583,Assistant Secretary for Technology for Peace
584,FEMA
585,CFPB
586,CRAs
587,motor vehicle lenders
588,residential mortgage lenders
589,covered vehicle data
590,border security
591,FERC
592,Federal Energy Regulatory Commission
593,Artificial Intelligence Safety Institute
594,Under Secretary of Commerce for Standards and Technology
595,international coalition
596,state program operations
597,State and local election offices
598,Center for AI Advancement and Reliability
599,Board
600,financial entities
601,regulatory sandboxes
602,Office of Critical and Emerging Technology
603,algorithms
604,"federal, state, or local elections"
605,AI Coordination Boards
606,Artificial Intelligence Coordination Boards
607,Chief Artificial Intelligence Officers Council
608,Middle Eastern allies
609,Director of the United States Patent and Trademark Office
610,National Security Agency
611,digital social companies
612,states
613,State energy agencies
614,Geothermal Technologies Office
615,Secretaries of Education and Health & Human Services
616,FDIC
617,NCUA
618,OCC
619,State Attorneys General
620,NIH Director
621,National Coordinator for Health IT
622,National Library of Medicine
623,sports organizations
624,Federal civilian agency
625,National Institute of Standards & Technology
626,Forest Service
627,U.S. Geological Survey
628,National Wildfire Coordinating Group
629,Chinese Communist Party
630,National Synthetic Biology Center
631,Secretary of the Department of State
632,community colleges
633,technical schools
634,National Marine Fisheries Service
635,Assistant Administrator for Fisheries
636,Centers for Medicare & Medicaid Services
637,National Security Council
638,Chief Data Officers
639,Office of Economic Analysis and Targeting
640,autonomous weapons systems
641,NAIRR
642,ADS
643,New York
644,Biden-Harris Administration
645,managed care organizations
646,Commissioner of Banking and Insurance
647,Department of Banking and Insurance
648,Obligates the
649,Rhode Island Attorney General's Office
650,Joint Legislative Commission on Governmental Operations
651,state legislators
652,"Children, Youth, and Families Department"
653,structured decision-making tools
654,licensed mental health professionals
655,Artificial Intelligence Implementation Officer
656,Artificial Intelligence Officer
657,New Jersey Artificial Intelligence Advisory Board
658,state legislature
659,commissioner of taxation and finance
660,collective bargaining agreements
661,Directive (EU) 2020/1828
662,AWS
663,Amazon Web Services
664,OpenAI
665,natural persons
666,Inflection
667,independent oversight body
668,health IT certification criteria
669,FRA
670,Meta
671,HHS
672,"State, Local, Tribal, and Territorial Governments"
673,United States Department of Health and Human Services
674,SLTT agencies
675,Defines
676,Google
677,Responsible Development and Innovation team
678,Fair Housing Act
679,audience categorization
680,Chief AI Officers
681,OPM
682,Stipulates
683,Texas House of Representatives
684,Texas Workforce Commission
685,Industries of the Future Coordination Council
686,Promotes
687,government benefit and welfare programs
688,Commissioner of Labor and Workforce Development
689,State’s economy
690,New York state commission
691,Office of Algorithmic Innovation
692,standards
693,California Department of Technology
694,Office of Artificial Intelligence
695,licensing board
696,employment agencies
697,employment decisions
698,generative AI systems
699,smart cities
700,government benefits
701,armed platforms
702,humans
703,"Directorate-General for Communication Networks, Content and Technology"
704,European Artificial Intelligence Office
705,AI Technical Subcommittee
706,ISO/IEC JTC 1
707,National Information Technology Standardization Technical Committee
708,National Committee for Ethics in Science and Technology
709,Minister
710,Board of Directors
711,Safety Advisory Group
712,AI Policy Coordination Center
713,international forums
714,Municipal People's Government
715,11 CFR 110.16
716,National Security Coordination Group
717,AI Governance Boards
718,attorney general's office
719,governor
720,legislature
721,judges
722,parole boards
723,Create the
724,Department of Management Services
725,Government Technology Modernization Council
726,Artificial Intelligence Impact Task Force
727,legislative members
728,Task Force on Artificial Intelligence
729,fabricated media
730,University of Hawaii
731,media entities
732,secretary of state
733,Tennessee Artificial Intelligence Advisory Council
734,University of Mississippi
735,Commission on Artificial Intelligence
736,Iowa State University of Science and Technology
737,general assembly
738,University of Tennessee
739,annual
740,public charter schools
741,interactive computer services
742,UN entities
743,DC
744,Office of Artificial Intelligence Policy
745,legislative commission
746,Commissioner of Education
747,Indiana law
748,multilateral institutions
749,$500 million
750,automation technologies
751,cybersecurity
752,10-year
753,public school teachers
754,unfair practice charges
755,Artificial Intelligence Advisory Committee
756,AI-generated CSAM
757,injunctive relief
758,urgency clause
759,administrative or civil remedies
760,public records
761,AI tools
762,AI literacy
763,media literacy
764,machine learning
765,Development Program
766,AI-assisted pipeline technologies
767,AI standards
768,U.S. industry
769,AI systems
770,National Quantum Initiative Act
771,quantum information science
772,civil actions
773,written safety and security protocol
774,F–16 Block 70
775,White House Task Force on Artificial Intelligence Education
776,Registered Apprenticeships
777,AI skill development
778,antitrust laws
779,uncrewed systems capabilities office
780,small uncrewed maritime systems
781,National Advisory Committee on Autonomous Maritime Systems
782,privacy
783,voluntary interconnectivity standards
784,Public Health Service Act
785,antitrust
786,Copyright Office
787,technology acquisition and integration
788,$250 million
789,$2 billion
790,$124 million
791,digital test environment
792,robotic autonomous systems proving ground
793,fighter aircraft
794,$200 million
795,"section 2222 of title 10, United States Code"
796,nuclear safeguards
797,Director of the Chief Digital and Artificial Intelligence Office
798,unauthorized access
799,AI-enabled software
800,biodefense posture reviews
801,Digital On-Demand Program
802,the Task Force
803,bias audit
804,Responsible Officers
805,automated decision-making tools
806,interim guidance
807,foundation AI models
808,U.S. person information
809,airport efficiency
810,report to Congress
811,research program
812,report findings to Congress
813,transparency
814,disclaimer requirement
815,the Algorithmic Impact Assessment
816,autonomous surface and underwater vehicles
817,state regulatory frameworks
818,generative artificial intelligence
819,AI-generated synthetic content
820,the Artificial Intelligence Council
821,AI Regulatory Sandbox Program
822,public accountability
823,AI acquisition guides
824,shared repository
825,daily
826,emergency economic powers
827,federally funded researchers
828,precision agriculture
829,interconnectivity standards
830,terrorism threat information
831,generative AI applications
832,fraud
833,legislative suggestions
834,AI Handbook
835,governance framework
836,security
837,AI security vulnerabilities
838,National Vulnerability Database
839,health and human services enterprise coalition
840,AI-enabled profiling
841,AI Values
842,Office of the Chief Technology Officer
843,rules and regulations
844,AI usage standards
845,accountability framework
846,DES
847,risk assessment guidance
848,AI education
849,"10,000"
850,civil penalty
851,inventory
852,report
853,workforce training
854,office of technology services
855,Delaware State Agencies
856,New York City
857,biometric identification
858,multi-factor authentication
859,video interviews
860,voters
861,disclosure statement
862,eleven
863,Select Committee on Artificial Intelligence
864,Stakeholder Working Group
865,LEP
866,K-12 computer science curriculum
867,computer science courses
868,50%
869,at least one hour
870,school districts
871,no more than 15
872,AI Ethics Advisory Panel
873,fiscal year 2024
874,mechanization and automation
875,$20 million
876,education
877,AI research
878,AIDA
879,public education campaign
880,AI risks
881,data
882,guidelines
883,data governance
884,ethical considerations
885,AI Action Plan
886,NIST’s AI Risk Management Framework
887,Department of Information Technology
888,secure cloud infrastructure
889,GenAI
890,AI technology inventory
891,risk assessments
892,AI inventory
893,NIST AI RMF
894,Artificial Intelligence Task Force
895,the Task Force's
896,AI policies and ethics
897,CDO
898,AI training programs
899,State Superintendent of Education
900,twelve
901,public rights and safety
902,AI governance
903,National Science and Technology Ethics Commission
904,AI Strategic Task Force
905,public safety
906,US
907,AI governance workforce
908,National Artificial Intelligence Initiative Act of 2020
909,AI fellowships
910,consumer civil actions
911,governance protocols
912,AI technologies
913,automated target recognition algorithms
914,policies
915,AI capabilities
916,AI workforce
917,AI initiatives
918,computing infrastructure
919,biotechnology
920,AI models
921,John S. McCain National Defense Authorization Act
922,annual reports
923,cybersecurity strategy
924,modular open systems architecture
925,private right of action
926,interagency body
927,human rights
928,national security technologies
929,U.S. persons
930,day
931,S&T ethics
932,biannual
933,Office of Artificial Intelligence Incident Reporting
934,AI Centers of Excellence
935,big data analytics
936,Five
937,Governor’s Task Force on Workforce and Artificial Intelligence
938,Councillors
939,Pilot Program
940,age verification technologies
941,climate models
942,predictive analysis techniques
943,industry-open technical standards
944,AI surveillance tools
945,surveillance technology
946,ordinance
947,generative AI
948,Open Translation Center
949,governing board
950,Director of DPAC
951,regulations
952,enforcement actions
953,civil penalties
954,legal and policy issues
955,transparency reports
956,need to know
957,clinical decision-making
958,AI technology
959,cybersecurity processes
960,Joint Common Foundation Program
961,artificial intelligence systems
962,plan working group
963,AI-related information technology infrastructure
964,law
965,AI applications
966,Information Technology Modernization Centers of Excellence Program
967,omics data
968,hydrologic modeling
969,machine-learning
970,fairness
971,safety
972,immigration of AI talent
973,international standards
974,biological risks
975,algorithmic discrimination
976,critical infrastructure
977,privacy-preserving research
978,the Department of Technology
979,annual report
980,electronic portfolios
981,cyber systems
982,emerging technologies
983,national cybersecurity challenges
984,digital literacy
985,ethically and responsibly developed artificial intelligence
986,board of advisors
987,steering committee on emerging technology and national security threats
988,online courses
989,Defense science and technology employment opportunities
990,commercial solutions
991,PRC
992,STEM education programs
993,financial crimes
994,unmanned maritime systems
995,acquisition workforce
996,Director of the Space Development Agency
997,Space Development Agency
998,20%
999,DOD coding language proficiency
1000,architecture certification programmes
1001,direct hiring authorities
1002,plan
1003,unmanned aircraft system
1004,Vice Chairman of the Joint Chiefs of Staff
1005,application program interfaces
1006,microelectronics research
1007,53rd Weather Reconnaissance Squadron
1008,weather forecasting
1009,Secretary of the Air Force
1010,Squadron
1011,autonomous platform
1012,electromagnetic spectrum operations
1013,Office of Strategic Capital
1014,autonomous robots
1015,cloud computing
1016,Council
1017,autonomous vehicles
1018,intellectual property
1019,Department of Innovation and Technology Act
1020,cloud services
1021,data analytics
1022,annually
1023,information technology modernization and improvement plan
1024,monthly
1025,Data-Sharing and Data-Driven Decision-Making Task Force
1026,cadre of experts in emerging technologies
1027,feasibility report
1028,strategic management dashboard
1029,Iran-origin unmanned aircraft systems
1030,congressional committees
1031,unmanned search and rescue
1032,unmanned vehicles
1033,sensors
1034,policy
1035,user adoption metrics
1036,AI-related policies
1037,National Intelligence Program
1038,engineering
1039,software
1040,distributed ledger technologies
1041,Commander of Cyber Command
1042,15-year
1043,evaluation system
1044,interactive learning portfolio
1045,artificial intelligence training program
1046,Center for Artificial Intelligence
1047,AI research institutes
1048,National Institute of Standards and Technology Act
1049,National Artificial Intelligence Initiative
1050,AI research and development program
1051,analytics
1052,center for countering human trafficking
1053,online harms
1054,harmful content
1055,bias
1056,manufacturing.gov website
1057,Director of the CoE
1058,discriminatory impact
1059,civil rights
1060,inventory reports
1061,"15,000,000"
1062,veteran healthcare provisions
1063,Federal AI scholarship-for-service program
1064,AI professionals
1065,Energy Independence and Security Act of 2007
1066,transportation efficiency
1067,Artificial Intelligence systems
1068,university transportation centers
1069,"5,000,000"
1070,emerging technology research pilot program
1071,additive manufacturing technologies
1072,Microelectronic Science Research Centers
1073,Secretary of the Advanced Computing Program
1074,testbeds
1075,digital climate solutions
1076,algorithmic models
1077,ICTS
1078,cybersecurity risks
1079,information and communications technology or service
1080,AI literacy curricula
1081,Executive Director
1082,AI governance coordination
1083,AI ethics
1084,social media
1085,digital platforms
1086,electronic communication service providers
1087,the Working Group
1088,prohibited technologies
1089,cybersecurity practices
1090,up to 10%
1091,statewide longitudinal data systems
1092,technologies
1093,R&D activities
1094,patent
1095,Coordinator for Digital Freedom
1096,electronic system
1097,Congressional
1098,taxpayer services
1099,quantum computing
1100,artificial intelligence-based tool
1101,AI model
1102,privacy law
1103,Data Protection Agency
1104,virtual education delivery models
1105,$2.5 million
1106,legislative appropriations
1107,digital AI ecosystem
1108,global technical standards
1109,Deployers
1110,neural machine learning
1111,social media analysis tools
1112,shared autonomous vehicle
1113,security practices
1114,Interagency Commission on School Construction
1115,consumer information
1116,model policies
1117,11
1118,licensee
1119,General Fund
1120,public school units
1121,"500,000"
1122,virtual 3-1-1 portal
1123,AI research and innovation
1124,deep synthesis systems
1125,U.S. financial institutions
1126,bug bounty program
1127,AI-generated content detection standards
1128,framework
1129,Impact Assessments
1130,Establishes a
1131,impact assessments
1132,teleoperation systems
1133,IOOS Program Office
1134,business advisory board
1135,pathogens
1136,accountability mechanisms
1137,stakeholder
1138,sample data
1139,computational forensic software
1140,AI Risk Management Framework
1141,premarket notification
1142,ML
1143,pricing algorithms
1144,consumer harm
1145,interagency working group
1146,US persons
1147,Financial Stability Act of 2010
1148,Cybersecurity Information Sheet
1149,general-purpose AI systems
1150,twenty
1151,classification framework
1152,security protocols
1153,autonomous systems
1154,AI fraud detection measures
1155,AI leadership training program
1156,filtering algorithms
1157,filtering algorithm
1158,disclosure requirement
1159,financial penalties
1160,Telemarketing Sales Rule
1161,training data
1162,Water Quality and Environmental Innovation Fund
1163,Director of the National Institute on Standards and Technology
1164,Communications Act of 1934
1165,certification
1166,AI software
1167,broadband
1168,Artificial Intelligence Training for the Acquisition Workforce Act
1169,computer science education
1170,money laundering
1171,cryptocurrencies
1172,Under Secretary of Commerce for Oceans and Atmosphere
1173,supply chain resilience
1174,weather models
1175,advanced computing
1176,AI-driven endpoint security
1177,software supply chain security
1178,National Initiative for Cybersecurity Education Workforce Framework for Cybersecurity
1179,AI workforce framework
1180,visual media
1181,information and communications technology
1182,air traffic control training
1183,airport efficiency and safety
1184,Institutes
1185,local observing capabilities
1186,ecological forecasting
1187,data literacy education
1188,data literacy curricula
1189,professional development
1190,Counter-UAS Center of Excellence
1191,Trade Act of 1974
1192,Weather Research and Forecasting Innovation Act
1193,high-performance computing
1194,Manufacturing Security and Resilience Program
1195,supply chains
1196,music licensing
1197,user autonomy
1198,"20,000,000"
1199,grants
1200,Nuclear Regulatory Commission
1201,"risk-informed, performance-based procedures"
1202,anomaly detection algorithms
1203,fentanyl interdiction
1204,non-intrusive inspection scanning systems
1205,"223,000,000"
1206,training
1207,Compels
1208,interagency policies
1209,robocall-blocking services
1210,AI supply chains
1211,stakeholder input
1212,microreactors
1213,digital content provenance detection techniques
1214,federally funded research entities
1215,nonanimal methods
1216,"research, development, and demonstration program"
1217,food and agriculture cybersecurity clearinghouse
1218,Assistant Secretary
1219,electronic prior authorization program
1220,content moderation
1221,public database
1222,patients
1223,workplace surveillance
1224,conflict of interest
1225,AI-powered products and services
1226,budget
1227,grant program
1228,electromagnetic spectrum management
1229,the National Academies
1230,affirmative consent
1231,adaptive AI
1232,$12 million
1233,National Mesonet Program
1234,weather observation
1235,U.S. Border Patrol
1236,border wall system
1237,Deputy Administrator of the Federal Aviation Administration
1238,distributed ledger technology
1239,personal information
1240,Commerce Secretaries
1241,nonintrusive inspection systems
1242,pilot projects
1243,UAS
1244,export controls
1245,strategy
1246,the National Coordinator
1247,Holocaust
1248,Government Accountability Office
1249,metadata
1250,National Patient Safety Board
1251,60 days
1252,Office of NextGen
1253,unmanned aircraft systems
1254,at least 30%
1255,Innovation Teams
1256,counter-AI techniques
1257,AI security
1258,Common Vulnerabilities and Exposures Program
1259,the fiscal year 2024
1260,Senate and House Committees on Armed Services
1261,at least one
1262,"159,240,000"
1263,democracy programs
1264,civil society activists
1265,Election Assistance Commission
1266,mandating safety management
1267,sanctions
1268,Office of Technology for Peace
1269,law enforcement officials
1270,Export Enforcement Coordination Center
1271,energy grids
1272,Earth system reanalysis dataset
1273,AI weather models
1274,community risk assessment tools
1275,wildland fire
1276,Fire Weather Testbed
1277,Consumer Financial Protection Bureau
1278,consumer reporting agencies
1279,private educational lenders
1280,onboard and telematics data
1281,non-intrusive inspection technology
1282,quarterly
1283,environmental assessments
1284,Workforce Innovation and Opportunity Act
1285,Center
1286,safe harbor regulations
1287,consumer privacy
1288,AI training resources
1289,Department of Energy AI Act
1290,AI program
1291,safety and efficiency standards
1292,technology-based solution
1293,AI Officers
